"playerName","team","CBAs","ruckContests","kickIns","playOn","fantasy"
"Sarah Verrier","FRE",0,0,0,0,43
"Mikayla Hyde","FRE",0,0,0,0,42
"Stephanie Cain","FRE",0,0,0,0,41
"Ann McMahon","FRE",0,0,0,0,37
"Aine Tighe","FRE",3,11,0,0,35
"Airlie Runnalls","FRE",0,0,0,0,34
"Makaela Tuhakaraina","FRE",0,0,0,0,33
"Janelle Cuthbertson","FRE",0,0,1,0,29
"Matilda Sergeant","FRE",0,0,4,4,28
"Emma O'Driscoll","FRE",0,0,0,0,26
"Jessica Low","FRE",0,0,0,0,24
"Tiah Toth","FRE",3,0,0,0,21
"Angelique Stannett","FRE",0,0,0,0,21
"Kara Antonio","FRE",0,0,0,0,0
"Ashley Sharp","FRE",0,0,0,0,0
"Sabreena Duffy","FRE",0,0,0,0,0
"Roxanne Roux","FRE",0,0,0,0,0
"Philipa Seth","FRE",0,0,0,0,0
"Jasmin Stewart","FRE",0,0,0,0,0
"Mikayla Morrison","FRE",0,0,0,0,0
"Bianca Webb","FRE",0,0,0,0,0
"Sarah Wielstra","FRE",0,0,0,0,0
"Amy Franklin","FRE",0,0,0,0,0
"Maggie Maclachlan","FRE",0,0,0,0,0
"Charlie Rowbottom","GCFC",9,0,0,0,94
"Tara Bohanna","GCFC",0,4,0,0,87
"Ellie Hampson","GCFC",7,0,0,0,73
"Jamie Stanton","GCFC",14,0,0,0,69
"Kalinda Howarth","GCFC",0,0,0,0,69
"Alison Drennan","GCFC",11,0,0,0,52
"Elizabeth Keaney","GCFC",0,0,0,0,52
"Kate Surman","GCFC",0,0,0,0,52
"Lauren Bella","GCFC",10,39,0,0,51
"Jade Pregelj","GCFC",0,0,0,0,38
"Jacqui Dupuy","GCFC",4,20,0,0,37
"Serene Watson","GCFC",0,0,0,0,34
"Hannah Dunn","GCFC",0,0,2,2,31
"Sarah Perkins","GCFC",0,3,0,0,30
"Lauren Ahrens","GCFC",0,0,0,0,29
"Daisy D'Arcy","GCFC",0,0,1,0,28
"Lucy Single","GCFC",1,0,0,0,28
"Dee Heslop","GCFC",0,0,0,0,25
"Tori Groves-Little","GCFC",0,0,0,0,20
"Ashanti Bush","GCFC",0,0,0,0,10
"Vivien Saad","GCFC",0,0,0,0,9
"Claudia Whitfort","GCFC",0,0,0,0,0
"Cheyenne Hammond","GCFC",0,0,0,0,0
"Alana Barba","GCFC",0,0,0,0,0
"Brittany Perry","GCFC",0,0,0,0,0
"Janet Baird","GCFC",0,0,0,0,0
"Jacqui Yorston","GCFC",0,0,0,0,0
"Emma Pittman","GCFC",0,0,0,0,0
"Wallis Randell","GCFC",0,0,0,0,0
"Annise Bradfield","GCFC",0,0,0,0,0
"Maddison Levi","GCFC",0,0,0,0,0
"Teagan Levi","GCFC",0,0,0,0,0
"Giselle Davies","GCFC",0,0,0,0,0
"Shannon Danckert","GCFC",0,0,0,0,0
"Amy McDonald","GEEL",10,0,0,0,73
"Rebecca Webster","GEEL",7,0,0,0,59
"Kate Darby","GEEL",2,16,0,0,49
"Jordan Ivey","GEEL",0,0,0,0,48
"Phoebe McWilliams","GEEL",0,0,0,0,47
"Georgie Prespakis","GEEL",7,0,0,0,46
"Darcy Moloney","GEEL",5,0,0,0,46
"Annabel Johnson","GEEL",0,0,0,0,46
"Claudia Gunjaca","GEEL",0,2,0,0,45
"Maddy McMahon","GEEL",0,0,0,0,42
"Chantel Emonson","GEEL",0,0,0,0,40
"Rachel Kearns","GEEL",0,0,0,0,39
"Olivia Fuller","GEEL",8,31,0,0,33
"Madeline Keryk","GEEL",0,0,7,7,32
"Zali Friswell","GEEL",0,0,0,0,26
"Laura Gardiner","GEEL",1,0,0,0,24
"Meghan McDonald","GEEL",0,0,0,0,21
"Danielle Higgins","GEEL",0,0,0,0,19
"Gabbi Featherston","GEEL",0,0,0,0,11
"Chloe Scheer","GEEL",0,0,0,0,8
"Georgia Clarke","GEEL",0,0,0,0,5
"Nina Morrison","GEEL",0,0,0,0,0
"Georgie Rankin","GEEL",0,0,0,0,0
"Julia Crockett-Grills","GEEL",0,0,0,0,0
"Sophie Van De Heuvel","GEEL",0,0,0,0,0
"Madisen Maguire","GEEL",0,0,0,0,0
"Denby Taylor","GEEL",0,0,0,0,0
"Millie Brown","GEEL",0,0,0,0,0
"Rene Caris","GEEL",0,0,0,0,0
"Renee Garing","GEEL",0,0,0,0,0
"Stephanie Williams","GEEL",0,0,0,0,0
"Olivia Barber","GEEL",0,0,0,0,0
"Carly Remmos","GEEL",0,0,0,0,0
"Alicia Eva","GWS",8,0,0,0,85
"Alyce Parker","GWS",9,0,0,0,73
"Haneen Zreika","GWS",0,0,0,0,63
"Katherine Smith","GWS",0,0,0,0,62
"Nicola Barr","GWS",0,0,0,0,58
"Emily Pease","GWS",0,0,0,0,50
"Katie Loynes","GWS",3,0,0,0,49
"Lisa Steane","GWS",8,0,0,0,47
"Cora Staunton","GWS",0,0,0,0,41
"Tanya Hetherington","GWS",0,0,2,2,40
"Ally Dallaway","GWS",2,0,0,0,39
"Rebecca Privitelli","GWS",0,0,0,0,38
"Louise Stephenson","GWS",0,0,3,2,35
"Pepa Randall","GWS",0,0,3,3,26
"Tait Mackrill","GWS",0,0,0,0,26
"Georgia Garnett","GWS",0,0,2,2,26
"Ally Morphett","GWS",6,39,0,0,26
"Annalyse Lister","GWS",0,0,0,0,26
"Rebecca Beeson","GWS",3,0,0,0,25
"Erin McKinnon","GWS",5,34,0,0,25
"Brid Stack","GWS",0,0,0,0,21
"Chloe Dalton","GWS",0,0,0,0,0
"Jasmine Grierson","GWS",0,0,0,0,0
"Jessica Allan","GWS",0,0,0,0,0
"Tarni Evans","GWS",0,0,0,0,0
"Emily Goodsir","GWS",0,0,0,0,0
"Erin Lorenzini","GWS",0,0,0,0,0
"Libby Graham","GWS",0,0,0,0,0
"Brodee Mowbray","GWS",0,0,0,0,0
"Jessica Doyle","GWS",0,0,0,0,0
"Isadora McLeay","GWS",0,0,0,0,0
"Georgina Fowler","GWS",0,0,0,0,0
"Casidhe Simmons","GWS",0,0,0,0,0
"Tyla Hanks","MELB",12,0,0,0,83
"Kate Hore","MELB",0,0,0,0,82
"Karen Paxman","MELB",9,0,0,0,81
"Eliza McNamara","MELB",0,0,0,0,80
"Lily Mithen","MELB",11,0,0,0,64
"Libby Birch","MELB",0,0,0,0,56
"Lauren Pearce","MELB",14,32,0,0,48
"Maggie Caris","MELB",4,24,0,0,44
"Eden Zanker","MELB",12,0,0,0,38
"Eliza West","MELB",10,0,0,0,38
"Megan Fitzsimon","MELB",0,0,0,0,37
"Daisy Pearce","MELB",0,0,0,0,36
"Alyssa Bannan","MELB",0,0,0,0,36
"Tayla Harris","MELB",0,0,0,0,35
"Jacqueline Parry","MELB",0,2,0,0,34
"Sinead Goldrick","MELB",0,0,0,0,34
"Brenna Tarrant","MELB",0,0,2,2,32
"Alison Brown","MELB",0,0,0,0,29
"Krstel Petrevski","MELB",0,0,0,0,23
"Lauren Magee","MELB",0,0,0,0,19
"Gabrielle Colvin","MELB",0,0,0,0,15
"Sarah Lampard","MELB",0,0,0,0,0
"Maddison Gay","MELB",0,0,0,0,0
"Shelley Scott","MELB",0,0,0,0,0
"Casey Sherriff","MELB",0,0,0,0,0
"Shelley Heath","MELB",0,0,0,0,0
"Jordan Zanchetta","MELB",0,0,0,0,0
"Olivia Purcell","MELB",0,0,0,0,0
"Tahlia Gillard","MELB",0,0,0,0,0
"Isabella Simmons","MELB",0,0,0,0,0
"Maeve Chaplin","MELB",0,0,0,0,0
"Georgia Campbell","MELB",0,0,0,0,0
"Ashleigh Riddell","NMFC",10,0,0,0,103
"Emma Kearney","NMFC",0,0,1,1,101
"Jasmine Garner","NMFC",12,0,0,0,87
"Isabella Eddey","NMFC",0,0,0,0,68
"Ellie Gavalas","NMFC",7,0,0,0,67
"Brooke Brown","NMFC",0,0,2,1,63
"Aileen Gilroy","NMFC",0,0,0,0,52
"Jessica Duffin","NMFC",0,0,4,4,51
"Kaitlyn Ashmore","NMFC",0,0,0,0,51
"Jenna Bruton","NMFC",5,0,0,0,50
"Daisy Bateman","NMFC",0,0,0,0,47
"Jasmine Ferguson","NMFC",0,0,0,0,45
"Emma King","NMFC",10,27,0,0,44
"Tahlia Randall","NMFC",0,1,0,0,44
"Mia King","NMFC",2,0,0,0,39
"Sophie Abbatangelo","NMFC",0,0,0,0,38
"Amy Smith","NMFC",0,0,0,0,31
"Daria Bannister","NMFC",0,0,0,0,30
"Alexia Hamilton","NMFC",2,10,0,0,27
"Nicole Bresnehan","NMFC",0,0,0,0,26
"Grace Campbell","NMFC",0,0,0,0,10
"Sarah Wright","NMFC",0,0,0,0,0
"Danielle Hardiman","NMFC",0,0,0,0,0
"Kimberley Rennie","NMFC",0,0,0,0,0
"Alice O'Loughlin","NMFC",0,0,0,0,0
"Tess Craven","NMFC",0,0,0,0,0
"Brittany Gibson","NMFC",0,0,0,0,0
"Elisha King","NMFC",0,0,0,0,0
"Tara Slender","NMFC",0,0,0,0,0
"Perri King","NMFC",0,0,0,0,0
"Ella Maurer","NMFC",0,0,0,0,0
"Gabrielle Seymour","RICH",17,49,0,0,95
"Monique Conti","RICH",16,0,0,0,83
"Tessa Lavey","RICH",2,0,0,0,56
"Meagan Kiely","RICH",9,0,0,0,52
"Sarah Hosking","RICH",13,0,0,0,48
"Katie Brennan","RICH",9,6,0,0,45
"Harriet Cordner","RICH",0,0,0,0,41
"Courtney Wakefield","RICH",0,3,0,0,38
"Sarah Dargan","RICH",0,0,0,0,38
"Kate Dempsey","RICH",0,0,0,0,36
"Hannah Burchell","RICH",1,0,0,0,34
"Jess Hosking","RICH",0,0,1,1,32
"Christina Bernardi","RICH",0,0,0,0,30
"Kodi Jacques","RICH",0,0,0,0,29
"Rebecca Miller","RICH",0,0,3,2,27
"Bethany Lynch","RICH",0,0,0,0,23
"Stella Reid","RICH",0,0,0,0,22
"Maddy Brancatisano","RICH",5,0,0,0,21
"Laura McClelland","RICH",0,0,0,0,7
"Sarah Sansonetti","RICH",0,0,0,0,3
"Sarah D'Arcy","RICH",0,0,0,0,0
"Maddie Shevlin","RICH",0,0,0,0,0
"Emelia Yassir","RICH",0,0,0,0,0
"Tayla Stahl","RICH",0,0,0,0,0
"Poppy Kelly","RICH",0,0,0,0,0
"Iilish Ross","RICH",0,0,0,0,0
"Hannah McLaren","RICH",0,0,0,0,0
"Sophie Molan","RICH",0,0,0,0,0
"Ellie McKenzie","RICH",0,0,0,0,0
"Ingrid Houtsma","RICH",0,0,0,0,0
"Akec Makur Chuot","RICH",0,0,0,0,0
"Akayla Peterson","RICH",0,0,0,0,0
"Meg Macdonald","RICH",0,0,0,0,-3
"Catherine Phillips","STK",0,0,0,0,64
"Hannah Priest","STK",0,0,1,1,64
"Bianca Jakobsson","STK",0,0,3,3,55
"Molly McDonald","STK",0,0,0,0,55
"Tarni White","STK",8,0,0,0,54
"Leah Cutting","STK",12,46,0,0,54
"Tilly Lucas-Rodd","STK",2,0,0,0,51
"Rosie Dillon","STK",9,0,0,0,49
"Darcy Guttridge","STK",0,0,0,0,48
"Olivia Vesely","STK",8,0,0,0,46
"Jacqui Vogt","STK",2,0,0,0,46
"Kate Shierlaw","STK",0,2,0,0,41
"Nicola Xenos","STK",0,0,0,0,40
"Alice Burke","STK",0,0,0,0,38
"Caitlin Greiser","STK",0,8,0,0,29
"Alana Woodward","STK",4,0,0,0,26
"Nat Exon","STK",2,0,0,0,20
"Lucy Burke","STK",0,0,0,0,18
"Renee Saulitis","STK",1,0,0,0,17
"Jayde Van Dyk","STK",0,0,1,1,13
"Rebecca Ott","STK",0,0,0,0,13
"Rhiannon Watt","STK",0,0,0,0,0
"Isabella Shannon","STK",0,0,0,0,0
"Jessica Matin","STK",0,0,0,0,0
"Kate McCarthy","STK",0,0,0,0,0
"Georgia Patrikios","STK",0,0,0,0,0
"Tahlia Meyer","STK",0,0,0,0,0
"Tyanna Smith","STK",0,0,0,0,0
"Ashleigh Richards","STK",0,0,0,0,0
"Ella Friend","STK",0,0,0,0,0
"Paige Price","STK",0,0,0,0,0
"Ellie Blackburn","WB",0,0,0,0,0
"Naomi Ferres","WB",0,0,0,0,0
"Kirsty Lamb","WB",0,0,0,0,0
"Elisabeth Georgostathis","WB",0,0,0,0,0
"Brooke Lochland","WB",0,0,0,0,0
"Elle Bennetts","WB",0,0,0,0,0
"Bonnie Toogood","WB",0,0,0,0,0
"Isabelle Pritchard","WB",0,0,0,0,0
"Britney Gutknecht","WB",0,0,0,0,0
"Jessica Fitzgerald","WB",0,0,0,0,0
"Isabella Grant","WB",0,0,0,0,0
"Ashleigh Guest","WB",0,0,0,0,0
"Nell Morris-Dalton","WB",0,0,0,0,0
"Eleanor Brown","WB",0,0,0,0,0
"Gemma Lagioia","WB",0,0,0,0,0
"Elizabeth Snell","WB",0,0,0,0,0
"Celine Moody","WB",0,0,0,0,0
"Alice Edmonds","WB",0,0,0,0,0
"Richelle Cranston","WB",0,0,0,0,0
"Amanda Ling","WB",0,0,0,0,0
"Isabel Huntington","WB",0,0,0,0,0
"Hannah Scott","WB",0,0,0,0,0
"Ellyse Gamble","WB",0,0,0,0,0
"Bailey Hunt","WB",0,0,0,0,0
"Kirsten McLeod","WB",0,0,0,0,0
"Gabby Newton","WB",0,0,0,0,0
"Katie Lynch","WB",0,0,0,0,0
"Annabel Strahan","WB",0,0,0,0,0
"Aurora Smith","WB",0,0,0,0,0
"Sarah Hartwig","WB",0,0,0,0,0
"Deanna Berry","WB",0,0,0,0,0
"Emma Swanson","WCE",12,0,0,0,82
"Mikayla Bowen","WCE",0,0,0,0,76
"Belinda Smith","WCE",0,0,0,0,66
"Dana Hooker","WCE",13,0,0,0,65
"Aisling McCarthy","WCE",7,0,0,0,59
"Parris Laurie","WCE",11,50,0,0,54
"Ashlee Atkins","WCE",0,0,0,0,37
"Evangeline Gooch","WCE",0,0,1,1,36
"Maddy Collier","WCE",0,0,0,0,35
"Tayla Bresland","WCE",0,0,2,2,34
"Amber Ward","WCE",0,0,1,1,32
"Grace Kelly","WCE",0,1,0,0,29
"Andrea Gilmore","WCE",3,14,0,0,27
"Kellie Gibson","WCE",4,0,0,0,26
"Isabella Lewis","WCE",6,0,0,0,25
"Niamh Kelly","WCE",0,0,0,0,17
"Charlotte Thomas","WCE",0,0,0,0,17
"Aimee Schmidt","WCE",0,0,0,0,16
"Lauren Gauci","WCE",0,0,0,0,16
"Courtney Guard","WCE",0,0,0,0,12
"Melissa Caulfield","WCE",0,1,0,0,8
"Imahra Cameron","WCE",0,0,0,0,0
"Ashton Hill","WCE",0,0,0,0,0
"Hayley Bullas","WCE",0,0,0,0,0
"Sophie McDonald","WCE",0,0,0,0,0
"Emily Bennett","WCE",0,0,0,0,0
"Courtney Rowley","WCE",0,0,0,0,0
"Beth Schilling","WCE",0,0,0,0,0
"Shanae Davison","WCE",0,0,0,0,0
"Sarah Lakay","WCE",0,0,0,0,0
