"playerName","team","CBAs","ruckContests","kickIns","playOn","fantasy"
"Gabrielle Collingwood","BL",0,0,0,0,0
"Mikayla Pauga","BL",0,0,0,0,0
"Maggie Harmer","BL",0,0,0,0,0
"Bella Smith","BL",0,0,0,0,0
"Luka Yoshida-Martin","BL",0,0,0,0,0
"Mimi Hill","CARL",1,0,0,0,97
"Madison Prespakis","CARL",9,0,0,0,93
"Georgia Gee","CARL",2,0,0,0,78
"Gabriella Pound","CARL",0,0,5,5,68
"Abbie McKay","CARL",5,0,0,0,67
"Paige Trudgeon","CARL",0,0,0,0,58
"Grace Egan","CARL",3,0,0,0,58
"Natalie Plane","CARL",1,0,0,0,54
"Brooke Walker","CARL",0,0,0,0,52
"Lucy McEvoy","CARL",4,8,0,0,49
"Jess Good","CARL",12,38,0,0,49
"Courtney Jones","CARL",0,0,0,0,48
"Daisy Walker","CARL",0,0,0,0,44
"Kerryn Harrington","CARL",6,0,4,4,41
"Nicola Stevens","CARL",0,0,0,0,41
"Jessica Dal Pos","CARL",0,0,0,0,40
"Vaomua Laloifi","CARL",0,0,0,0,35
"Elise O'Dea","CARL",5,0,0,0,33
"Darcy Vescio","CARL",0,0,0,0,28
"Brooke Vickers","CARL",0,0,0,0,15
"Charlotte Wilson","CARL",0,2,0,0,11
"Breann Moody","CARL",0,0,0,0,0
"Lauren Brazzale","CARL",0,0,0,0,0
"Keeley Sherar","CARL",0,0,0,0,0
"Madeline Guerin","CARL",0,0,0,0,0
"Annie Lee","CARL",0,0,0,0,0
"Charlotte Hammans","CARL",0,0,0,0,0
"Poppy Schaap","CARL",0,0,0,0,0
"Imogen Milford","CARL",0,0,0,0,0
"Brooke Vernon","CARL",0,0,0,0,0
"Serena Gibbs","CARL",0,0,0,0,0
"Ruby Schleicher","COLL",0,0,0,0,74
"Jaimee Lambert","COLL",9,0,0,0,71
"Brittany Bonnici","COLL",9,0,0,0,71
"Lauren Butler","COLL",0,0,4,4,64
"Tarni Brown","COLL",3,0,0,0,57
"Amelia Velardo","COLL",0,0,0,0,55
"Stephanie Chiocci","COLL",1,0,0,0,45
"Jordyn Allen","COLL",0,0,1,0,39
"Chloe Molloy","COLL",3,0,0,0,38
"Alana Porter","COLL",0,0,0,0,37
"Aishling Sheridan","COLL",0,0,0,0,34
"Sarah Rowe","COLL",0,0,0,0,33
"Sabrina Frederick","COLL",1,10,0,0,31
"Mikala Cann","COLL",5,0,0,0,30
"Stacey Livingstone","COLL",0,0,0,0,29
"Alison Downie","COLL",9,36,0,0,27
"Sophie Alexander","COLL",0,1,0,0,23
"Eliza James","COLL",0,0,0,0,17
"Sophie Casey","COLL",0,0,0,0,17
"Erica Fowler","COLL",0,5,0,0,13
"Eloise Chaston","COLL",0,0,0,0,12
"Ebony O'Dea","COLL",0,0,0,0,0
"Brianna Davey","COLL",0,0,0,0,0
"Aliesha Newman","COLL",0,0,0,0,0
"Bella Smith","COLL",0,0,0,0,0
"Imogen Barnett","COLL",0,0,0,0,0
"Jordan Membrey","COLL",0,0,0,0,0
"Ashleigh Brazill","COLL",0,0,0,0,0
"Olivia Meagher","COLL",0,0,0,0,0
"Joanna Lin","COLL",0,0,0,0,0
"Abbi Moloney","COLL",0,0,0,0,0
"Imogen Purcell","COLL",0,0,0,0,0
"Hayley Miller","FRE",9,0,0,0,107
"Gabby O'Sullivan","FRE",9,0,0,0,97
"Mim Strom","FRE",7,41,0,0,76
"Stephanie Cain","FRE",0,0,0,0,68
"Jessica Low","FRE",2,0,0,0,63
"Aine Tighe","FRE",1,5,4,3,60
"Ebony Antonio","FRE",0,1,0,0,57
"Dana East","FRE",3,0,0,0,56
"Angelique Stannett","FRE",0,0,1,1,52
"Gemma Houghton","FRE",4,0,0,0,47
"Airlie Runnalls","FRE",0,0,0,0,43
"Sarah Verrier","FRE",0,0,2,2,37
"Roxanne Roux","FRE",1,22,0,0,34
"Makaela Tuhakaraina","FRE",0,0,0,0,29
"Mikayla Hyde","FRE",0,0,0,0,28
"Tiah Toth","FRE",0,0,0,0,28
"Laura Pugh","FRE",0,0,1,1,21
"Kara Antonio","FRE",0,0,0,0,21
"Mikayla Morrison","FRE",0,0,0,0,20
"Ann McMahon","FRE",0,0,0,0,17
"Emma O'Driscoll","FRE",0,0,0,0,15
"Kiara Bowers","FRE",0,0,0,0,0
"Matilda Sergeant","FRE",0,0,0,0,0
"Janelle Cuthbertson","FRE",0,0,0,0,0
"Bianca Webb","FRE",0,0,0,0,0
"Jasmin Stewart","FRE",0,0,0,0,0
"Amy Franklin","FRE",0,0,0,0,0
"Ashley Sharp","FRE",0,0,0,0,0
"Sabreena Duffy","FRE",0,0,0,0,0
"Philipa Seth","FRE",0,0,0,0,0
"Sarah Wielstra","FRE",0,0,0,0,0
"Maggie Maclachlan","FRE",0,0,0,0,0
"Alison Drennan","GCFC",9,0,0,0,90
"Jamie Stanton","GCFC",9,0,0,0,64
"Charlie Rowbottom","GCFC",9,11,0,0,49
"Lauren Bella","GCFC",11,49,0,0,49
"Brittany Perry","GCFC",0,0,0,0,49
"Tara Bohanna","GCFC",1,2,0,0,43
"Kalinda Howarth","GCFC",0,0,1,1,42
"Jacqui Yorston","GCFC",6,0,0,0,41
"Kate Surman","GCFC",0,0,0,0,39
"Daisy D'Arcy","GCFC",0,0,0,0,37
"Ellie Hampson","GCFC",3,1,0,0,36
"Dee Heslop","GCFC",0,0,0,0,34
"Lauren Ahrens","GCFC",0,1,0,0,32
"Vivien Saad","GCFC",0,0,0,0,32
"Claudia Whitfort","GCFC",3,0,0,0,29
"Shannon Danckert","GCFC",0,0,0,0,29
"Sarah Perkins","GCFC",1,11,0,0,27
"Cheyenne Hammond","GCFC",0,0,0,0,27
"Elizabeth Keaney","GCFC",0,0,0,0,25
"Hannah Dunn","GCFC",0,0,7,5,24
"Serene Watson","GCFC",0,0,0,0,21
"Jade Pregelj","GCFC",0,0,0,0,0
"Jacqui Dupuy","GCFC",0,0,0,0,0
"Lucy Single","GCFC",0,0,0,0,0
"Ashanti Bush","GCFC",0,0,0,0,0
"Tori Groves-Little","GCFC",0,0,0,0,0
"Alana Barba","GCFC",0,0,0,0,0
"Janet Baird","GCFC",0,0,0,0,0
"Emma Pittman","GCFC",0,0,0,0,0
"Wallis Randell","GCFC",0,0,0,0,0
"Annise Bradfield","GCFC",0,0,0,0,0
"Maddison Levi","GCFC",0,0,0,0,0
"Teagan Levi","GCFC",0,0,0,0,0
"Giselle Davies","GCFC",0,0,0,0,0
"Rebecca Webster","GEEL",9,0,0,0,116
"Amy McDonald","GEEL",8,0,0,0,84
"Georgie Prespakis","GEEL",6,0,0,0,70
"Annabel Johnson","GEEL",0,0,0,0,66
"Darcy Moloney","GEEL",2,0,0,0,65
"Chantel Emonson","GEEL",3,0,0,0,62
"Nina Morrison","GEEL",2,0,0,0,54
"Madeline Keryk","GEEL",0,0,5,4,38
"Georgie Rankin","GEEL",0,0,0,0,35
"Meghan McDonald","GEEL",0,0,1,1,32
"Sophie Van De Heuvel","GEEL",0,0,0,0,32
"Phoebe McWilliams","GEEL",0,10,0,0,32
"Kate Darby","GEEL",2,31,0,0,30
"Jordan Ivey","GEEL",0,0,0,0,29
"Chloe Scheer","GEEL",0,0,0,0,29
"Maddy McMahon","GEEL",0,0,0,0,27
"Olivia Fuller","GEEL",8,26,0,0,26
"Zali Friswell","GEEL",0,0,0,0,23
"Gabbi Featherston","GEEL",0,0,0,0,21
"Julia Crockett-Grills","GEEL",0,0,0,0,16
"Rachel Kearns","GEEL",0,0,0,0,10
"Claudia Gunjaca","GEEL",0,0,0,0,0
"Laura Gardiner","GEEL",0,0,0,0,0
"Madisen Maguire","GEEL",0,0,0,0,0
"Danielle Higgins","GEEL",0,0,0,0,0
"Georgia Clarke","GEEL",0,0,0,0,0
"Rene Caris","GEEL",0,0,0,0,0
"Denby Taylor","GEEL",0,0,0,0,0
"Millie Brown","GEEL",0,0,0,0,0
"Renee Garing","GEEL",0,0,0,0,0
"Stephanie Williams","GEEL",0,0,0,0,0
"Olivia Barber","GEEL",0,0,0,0,0
"Carly Remmos","GEEL",0,0,0,0,0
"Alyce Parker","GWS",0,0,0,0,0
"Alicia Eva","GWS",0,0,0,0,0
"Nicola Barr","GWS",0,0,0,0,0
"Katherine Smith","GWS",0,0,0,0,0
"Haneen Zreika","GWS",0,0,0,0,0
"Lisa Steane","GWS",0,0,0,0,0
"Brid Stack","GWS",0,0,0,0,0
"Ally Dallaway","GWS",0,0,0,0,0
"Tanya Hetherington","GWS",0,0,0,0,0
"Emily Pease","GWS",0,0,0,0,0
"Pepa Randall","GWS",0,0,0,0,0
"Louise Stephenson","GWS",0,0,0,0,0
"Georgia Garnett","GWS",0,0,0,0,0
"Annalyse Lister","GWS",0,0,0,0,0
"Cora Staunton","GWS",0,0,0,0,0
"Ally Morphett","GWS",0,0,0,0,0
"Rebecca Privitelli","GWS",0,0,0,0,0
"Rebecca Beeson","GWS",0,0,0,0,0
"Chloe Dalton","GWS",0,0,0,0,0
"Tait Mackrill","GWS",0,0,0,0,0
"Katie Loynes","GWS",0,0,0,0,0
"Erin McKinnon","GWS",0,0,0,0,0
"Erin Lorenzini","GWS",0,0,0,0,0
"Jasmine Grierson","GWS",0,0,0,0,0
"Jessica Doyle","GWS",0,0,0,0,0
"Libby Graham","GWS",0,0,0,0,0
"Casidhe Simmons","GWS",0,0,0,0,0
"Brodee Mowbray","GWS",0,0,0,0,0
"Georgina Fowler","GWS",0,0,0,0,0
"Jessica Allan","GWS",0,0,0,0,0
"Tarni Evans","GWS",0,0,0,0,0
"Emily Goodsir","GWS",0,0,0,0,0
"Ruby Sargent-Wilson","GWS",0,0,0,0,0
"Isadora McLeay","GWS",0,0,0,0,0
"Tanya Kennedy","GWS",0,0,0,0,0
"Lily Mithen","MELB",8,0,0,0,101
"Karen Paxman","MELB",9,0,0,0,88
"Lauren Pearce","MELB",10,45,0,0,88
"Eden Zanker","MELB",10,0,0,0,87
"Sarah Lampard","MELB",0,0,2,2,81
"Eliza West","MELB",7,0,0,0,71
"Libby Birch","MELB",0,0,0,0,64
"Tayla Harris","MELB",0,6,0,0,62
"Kate Hore","MELB",4,0,0,0,59
"Megan Fitzsimon","MELB",1,0,0,0,53
"Eliza McNamara","MELB",0,0,0,0,45
"Shelley Heath","MELB",0,0,0,0,43
"Daisy Pearce","MELB",0,0,0,0,36
"Shelley Scott","MELB",0,0,0,0,31
"Casey Sherriff","MELB",0,0,0,0,30
"Gabrielle Colvin","MELB",0,0,0,0,26
"Sinead Goldrick","MELB",0,0,0,0,24
"Maggie Caris","MELB",3,22,0,0,24
"Alyssa Bannan","MELB",0,0,0,0,23
"Jacqueline Parry","MELB",0,3,0,0,18
"Lauren Magee","MELB",0,0,0,0,14
"Tyla Hanks","MELB",0,0,0,0,0
"Maddison Gay","MELB",0,0,0,0,0
"Brenna Tarrant","MELB",0,0,0,0,0
"Alison Brown","MELB",0,0,0,0,0
"Krstel Petrevski","MELB",0,0,0,0,0
"Jordan Zanchetta","MELB",0,0,0,0,0
"Olivia Purcell","MELB",0,0,0,0,0
"Tahlia Gillard","MELB",0,0,0,0,0
"Isabella Simmons","MELB",0,0,0,0,0
"Maeve Chaplin","MELB",0,0,0,0,0
"Georgia Campbell","MELB",0,0,0,0,0
"Jasmine Garner","NMFC",8,0,0,0,103
"Ashleigh Riddell","NMFC",8,0,0,0,100
"Emma King","NMFC",3,26,0,0,67
"Emma Kearney","NMFC",0,0,0,0,55
"Brooke Brown","NMFC",0,0,3,2,54
"Jenna Bruton","NMFC",6,0,0,0,52
"Mia King","NMFC",3,0,0,0,51
"Nicole Bresnehan","NMFC",0,0,0,0,47
"Tahlia Randall","NMFC",0,2,0,0,42
"Ellie Gavalas","NMFC",2,0,0,0,40
"Sophie Abbatangelo","NMFC",0,0,0,0,40
"Jessica Duffin","NMFC",0,0,1,1,34
"Kimberley Rennie","NMFC",6,41,0,0,34
"Daisy Bateman","NMFC",0,0,0,0,27
"Jasmine Ferguson","NMFC",0,0,0,0,27
"Aileen Gilroy","NMFC",0,0,0,0,26
"Isabella Eddey","NMFC",0,0,0,0,24
"Sarah Wright","NMFC",0,0,0,0,23
"Amy Smith","NMFC",0,0,0,0,21
"Alice O'Loughlin","NMFC",0,0,0,0,20
"Daria Bannister","NMFC",0,0,0,0,13
"Kaitlyn Ashmore","NMFC",0,0,0,0,0
"Danielle Hardiman","NMFC",0,0,0,0,0
"Grace Campbell","NMFC",0,0,0,0,0
"Tess Craven","NMFC",0,0,0,0,0
"Alexia Hamilton","NMFC",0,0,0,0,0
"Brittany Gibson","NMFC",0,0,0,0,0
"Elisha King","NMFC",0,0,0,0,0
"Tara Slender","NMFC",0,0,0,0,0
"Perri King","NMFC",0,0,0,0,0
"Ella Maurer","NMFC",0,0,0,0,0
"Monique Conti","RICH",9,0,0,0,102
"Jess Hosking","RICH",0,0,0,0,77
"Gabrielle Seymour","RICH",4,17,0,0,71
"Maddie Shevlin","RICH",0,1,3,3,60
"Katie Brennan","RICH",0,4,0,0,56
"Rebecca Miller","RICH",0,0,2,1,48
"Sarah Hosking","RICH",9,0,0,0,46
"Maddy Brancatisano","RICH",0,0,0,0,40
"Sarah D'Arcy","RICH",0,0,0,0,38
"Kate Dempsey","RICH",0,0,0,0,34
"Ellie McKenzie","RICH",6,1,0,0,34
"Meg Macdonald","RICH",3,0,0,0,34
"Tessa Lavey","RICH",0,0,0,0,33
"Sarah Sansonetti","RICH",0,0,0,0,31
"Poppy Kelly","RICH",5,26,0,0,31
"Hannah Burchell","RICH",0,0,0,0,27
"Bethany Lynch","RICH",0,0,0,0,24
"Kodi Jacques","RICH",0,0,0,0,19
"Emelia Yassir","RICH",0,0,0,0,19
"Tayla Stahl","RICH",0,0,0,0,13
"Laura McClelland","RICH",0,0,1,0,6
"Meagan Kiely","RICH",0,0,0,0,0
"Christina Bernardi","RICH",0,0,0,0,0
"Harriet Cordner","RICH",0,0,0,0,0
"Stella Reid","RICH",0,0,0,0,0
"Sophie Molan","RICH",0,0,0,0,0
"Courtney Wakefield","RICH",0,0,0,0,0
"Sarah Dargan","RICH",0,0,0,0,0
"Iilish Ross","RICH",0,0,0,0,0
"Hannah McLaren","RICH",0,0,0,0,0
"Ingrid Houtsma","RICH",0,0,0,0,0
"Akec Makur Chuot","RICH",0,0,0,0,0
"Akayla Peterson","RICH",0,0,0,0,0
"Tilly Lucas-Rodd","STK",0,0,0,0,0
"Catherine Phillips","STK",0,0,0,0,0
"Bianca Jakobsson","STK",0,0,0,0,0
"Hannah Priest","STK",0,0,0,0,0
"Olivia Vesely","STK",0,0,0,0,0
"Tarni White","STK",0,0,0,0,0
"Rosie Dillon","STK",0,0,0,0,0
"Jayde Van Dyk","STK",0,0,0,0,0
"Darcy Guttridge","STK",0,0,0,0,0
"Leah Cutting","STK",0,0,0,0,0
"Molly McDonald","STK",0,0,0,0,0
"Rebecca Ott","STK",0,0,0,0,0
"Rhiannon Watt","STK",0,0,0,0,0
"Isabella Shannon","STK",0,0,0,0,0
"Alice Burke","STK",0,0,0,0,0
"Kate Shierlaw","STK",0,0,0,0,0
"Jacqui Vogt","STK",0,0,0,0,0
"Alana Woodward","STK",0,0,0,0,0
"Renee Saulitis","STK",0,0,0,0,0
"Nicola Xenos","STK",0,0,0,0,0
"Lucy Burke","STK",0,0,0,0,0
"Caitlin Greiser","STK",0,0,0,0,0
"Nat Exon","STK",0,0,0,0,0
"Tahlia Meyer","STK",0,0,0,0,0
"Jessica Matin","STK",0,0,0,0,0
"Kate McCarthy","STK",0,0,0,0,0
"Ashleigh Richards","STK",0,0,0,0,0
"Georgia Patrikios","STK",0,0,0,0,0
"Tyanna Smith","STK",0,0,0,0,0
"Ella Friend","STK",0,0,0,0,0
"Paige Price","STK",0,0,0,0,0
"Kirsty Lamb","WB",7,0,0,0,108
"Ellie Blackburn","WB",7,1,0,0,88
"Katie Lynch","WB",0,0,0,0,82
"Bailey Hunt","WB",0,0,0,0,77
"Naomi Ferres","WB",0,0,1,1,61
"Isabella Grant","WB",0,0,0,0,59
"Bonnie Toogood","WB",0,0,0,0,56
"Nell Morris-Dalton","WB",0,5,0,0,52
"Elisabeth Georgostathis","WB",5,0,0,0,49
"Richelle Cranston","WB",0,0,0,0,45
"Ashleigh Guest","WB",0,0,6,5,44
"Eleanor Brown","WB",0,0,0,0,42
"Isabelle Pritchard","WB",1,1,0,0,39
"Alice Edmonds","WB",1,18,0,0,37
"Jessica Fitzgerald","WB",7,0,0,0,36
"Celine Moody","WB",8,23,0,0,36
"Brooke Lochland","WB",0,0,0,0,33
"Elizabeth Snell","WB",0,0,0,0,25
"Sarah Hartwig","WB",0,0,0,0,25
"Britney Gutknecht","WB",0,0,0,0,20
"Jemima Woods","WB",0,0,0,0,10
"Elle Bennetts","WB",0,0,0,0,0
"Gemma Lagioia","WB",0,0,0,0,0
"Amanda Ling","WB",0,0,0,0,0
"Annabel Strahan","WB",0,0,0,0,0
"Isabel Huntington","WB",0,0,0,0,0
"Hannah Scott","WB",0,0,0,0,0
"Ellyse Gamble","WB",0,0,0,0,0
"Kirsten McLeod","WB",0,0,0,0,0
"Gabby Newton","WB",0,0,0,0,0
"Aurora Smith","WB",0,0,0,0,0
"Deanna Berry","WB",0,0,0,0,0
"Emma Swanson","WCE",10,0,0,0,95
"Dana Hooker","WCE",9,0,0,0,75
"Isabella Lewis","WCE",9,0,0,0,73
"Aimee Schmidt","WCE",0,0,0,0,55
"Sarah Lakay","WCE",9,38,0,0,55
"Mikayla Bowen","WCE",0,0,0,0,54
"Niamh Kelly","WCE",0,0,0,0,50
"Grace Kelly","WCE",0,0,0,0,45
"Charlotte Thomas","WCE",0,0,0,0,45
"Ashlee Atkins","WCE",0,0,0,0,45
"Hayley Bullas","WCE",1,0,0,0,41
"Maddy Collier","WCE",0,0,0,0,38
"Parris Laurie","WCE",1,25,0,0,37
"Andrea Gilmore","WCE",0,5,0,0,32
"Tayla Bresland","WCE",0,0,2,2,27
"Belinda Smith","WCE",0,0,0,0,25
"Melissa Caulfield","WCE",0,0,0,0,23
"Sophie McDonald","WCE",0,0,1,1,21
"Ashton Hill","WCE",0,0,0,0,19
"Courtney Guard","WCE",0,0,0,0,7
"Aisling McCarthy","WCE",1,0,0,0,4
"Evangeline Gooch","WCE",0,0,0,0,0
"Amber Ward","WCE",0,0,0,0,0
"Kellie Gibson","WCE",0,0,0,0,0
"Courtney Rowley","WCE",0,0,0,0,0
"Imahra Cameron","WCE",0,0,0,0,0
"Lauren Gauci","WCE",0,0,0,0,0
"Emily Bennett","WCE",0,0,0,0,0
"Beth Schilling","WCE",0,0,0,0,0
"Shanae Davison","WCE",0,0,0,0,0
