"playerName","team","CBAs","ruckContests","kickIns","playOn","fantasy"
"Ellie Gavalas","NMFC",1,0,0,0,45
"Kimberley Rennie","NMFC",8,40,0,0,43
"Emma King","NMFC",2,16,0,0,41
"Emma Kearney","NMFC",0,0,1,1,39
"Tahlia Randall","NMFC",0,2,0,0,35
"Kaitlyn Ashmore","NMFC",0,0,0,0,32
"Sophie Abbatangelo","NMFC",0,0,0,0,30
"Amy Smith","NMFC",0,0,0,0,27
"Daria Bannister","NMFC",0,0,0,0,25
"Sarah Wright","NMFC",0,0,0,0,25
"Jasmine Ferguson","NMFC",0,0,0,0,23
"Alice O'Loughlin","NMFC",0,0,0,0,21
"Danielle Hardiman","NMFC",0,0,0,0,20
"Jessica Duffin","NMFC",0,0,0,0,0
"Daisy Bateman","NMFC",0,0,0,0,0
"Grace Campbell","NMFC",0,0,0,0,0
"Tess Craven","NMFC",0,0,0,0,0
"Alexia Hamilton","NMFC",0,0,0,0,0
"Brittany Gibson","NMFC",0,0,0,0,0
"Elisha King","NMFC",0,0,0,0,0
"Tara Slender","NMFC",0,0,0,0,0
"Perri King","NMFC",0,0,0,0,0
"Ella Maurer","NMFC",0,0,0,0,0
"Monique Conti","RICH",9,0,0,0,92
"Meagan Kiely","RICH",2,0,0,0,89
"Sarah Hosking","RICH",8,0,0,0,60
"Gabrielle Seymour","RICH",4,40,0,0,57
"Jess Hosking","RICH",0,0,0,0,45
"Katie Brennan","RICH",0,0,0,0,45
"Bethany Lynch","RICH",0,0,0,0,45
"Kate Dempsey","RICH",0,0,0,0,43
"Sarah D'Arcy","RICH",0,0,0,0,41
"Sophie Molan","RICH",0,0,0,0,37
"Maddy Brancatisano","RICH",1,0,0,0,36
"Maddie Shevlin","RICH",0,0,1,1,34
"Meg Macdonald","RICH",4,0,0,0,32
"Kodi Jacques","RICH",0,0,0,0,30
"Rebecca Miller","RICH",0,0,2,2,26
"Tayla Stahl","RICH",1,0,0,0,23
"Poppy Kelly","RICH",6,33,0,0,22
"Stella Reid","RICH",0,0,0,0,11
"Akec Makur Chuot","RICH",0,0,0,0,9
"Ellie McKenzie","RICH",5,0,0,0,6
"Sarah Sansonetti","RICH",0,0,0,0,2
"Tessa Lavey","RICH",0,0,0,0,0
"Christina Bernardi","RICH",0,0,0,0,0
"Emelia Yassir","RICH",0,0,0,0,0
"Hannah Burchell","RICH",0,0,0,0,0
"Harriet Cordner","RICH",0,0,0,0,0
"Courtney Wakefield","RICH",0,0,0,0,0
"Laura McClelland","RICH",0,0,0,0,0
"Sarah Dargan","RICH",0,0,0,0,0
"Iilish Ross","RICH",0,0,0,0,0
"Hannah McLaren","RICH",0,0,0,0,0
"Sophie Locke","RICH",0,0,0,0,0
"Ingrid Houtsma","RICH",0,0,0,0,0
"Akayla Peterson","RICH",0,0,0,0,0
"Tilly Lucas-Rodd","STK",10,0,0,0,98
"Nat Exon","STK",6,0,0,0,87
"Catherine Phillips","STK",0,0,0,0,82
"Tarni White","STK",11,0,0,0,79
"Hannah Priest","STK",0,0,0,0,75
"Jacqui Vogt","STK",11,27,0,0,62
"Bianca Jakobsson","STK",0,0,7,7,61
"Olivia Vesely","STK",10,0,0,0,56
"Kate Shierlaw","STK",2,12,0,0,55
"Alice Burke","STK",0,0,0,0,49
"Molly McDonald","STK",0,0,0,0,42
"Darcy Guttridge","STK",0,0,0,0,41
"Ella Friend","STK",0,0,0,0,35
"Ashleigh Richards","STK",0,0,0,0,29
"Kate McCarthy","STK",0,0,0,0,29
"Caitlin Greiser","STK",0,11,0,0,28
"Nicola Xenos","STK",0,0,0,0,27
"Lucy Burke","STK",0,0,0,0,24
"Rebecca Ott","STK",0,0,0,0,18
"Jessica Matin","STK",0,0,0,0,13
"Rhiannon Watt","STK",2,6,0,0,6
"Jayde Van Dyk","STK",0,0,0,0,0
"Rosie Dillon","STK",0,0,0,0,0
"Isabella Shannon","STK",0,0,0,0,0
"Leah Cutting","STK",0,0,0,0,0
"Renee Saulitis","STK",0,0,0,0,0
"Tahlia Meyer","STK",0,0,0,0,0
"Alana Woodward","STK",0,0,0,0,0
"Georgia Patrikios","STK",0,0,0,0,0
"Tyanna Smith","STK",0,0,0,0,0
"Paige Price","STK",0,0,0,0,0
"Ellie Blackburn","WB",13,0,0,0,78
"Celine Moody","WB",16,41,0,0,75
"Kirsty Lamb","WB",16,0,0,0,72
"Ashleigh Guest","WB",0,0,2,1,56
"Naomi Ferres","WB",0,0,0,0,55
"Eleanor Brown","WB",2,0,0,0,54
"Jessica Fitzgerald","WB",10,0,0,0,54
"Elisabeth Georgostathis","WB",14,0,0,0,46
"Bonnie Toogood","WB",0,3,0,0,44
"Isabelle Pritchard","WB",4,12,0,0,42
"Richelle Cranston","WB",0,0,0,0,40
"Ellyse Gamble","WB",0,0,4,3,40
"Nell Morris-Dalton","WB",0,2,0,0,33
"Sarah Hartwig","WB",0,0,0,0,32
"Elle Bennetts","WB",5,1,0,0,26
"Brooke Lochland","WB",0,0,0,0,26
"Isabella Grant","WB",0,0,0,0,20
"Britney Gutknecht","WB",0,0,0,0,19
"Deanna Berry","WB",0,0,0,0,19
"Elizabeth Snell","WB",0,0,0,0,16
"Katie Lynch","WB",0,0,0,0,11
"Bailey Hunt","WB",0,0,0,0,0
"Alice Edmonds","WB",0,0,0,0,0
"Gemma Lagioia","WB",0,0,0,0,0
"Amanda Ling","WB",0,0,0,0,0
"Annabel Strahan","WB",0,0,0,0,0
"Isabel Huntington","WB",0,0,0,0,0
"Jemima Woods","WB",0,0,0,0,0
"Hannah Scott","WB",0,0,0,0,0
"Kirsten McLeod","WB",0,0,0,0,0
"Gabby Newton","WB",0,0,0,0,0
"Aurora Smith","WB",0,0,0,0,0
"Mikayla Bowen","WCE",0,0,0,0,90
"Emma Swanson","WCE",18,0,0,0,77
"Isabella Lewis","WCE",18,0,0,0,68
"Belinda Smith","WCE",0,0,0,0,61
"Dana Hooker","WCE",16,0,0,0,54
"Charlotte Thomas","WCE",2,0,2,2,45
"Niamh Kelly","WCE",0,0,0,0,42
"Evangeline Gooch","WCE",0,0,4,3,41
"Hayley Bullas","WCE",3,0,0,0,40
"Sophie McDonald","WCE",0,0,1,1,39
"Ashton Hill","WCE",0,0,1,1,37
"Ashlee Atkins","WCE",6,0,0,0,35
"Parris Laurie","WCE",13,42,0,0,33
"Sarah Lakay","WCE",7,22,0,0,33
"Emily Bennett","WCE",0,0,0,0,32
"Aimee Schmidt","WCE",0,0,0,0,27
"Kellie Gibson","WCE",6,0,0,0,25
"Imahra Cameron","WCE",0,0,0,0,25
"Courtney Rowley","WCE",0,0,0,0,11
"Lauren Gauci","WCE",0,0,0,0,11
"Andrea Gilmore","WCE",3,5,0,0,4
"Maddy Collier","WCE",0,0,0,0,0
"Aisling McCarthy","WCE",0,0,0,0,0
"Grace Kelly","WCE",0,0,0,0,0
"Amber Ward","WCE",0,0,0,0,0
"Courtney Guard","WCE",0,0,0,0,0
"Melissa Caulfield","WCE",0,0,0,0,0
"Tayla Bresland","WCE",0,0,0,0,0
"Shanae Davison","WCE",0,0,0,0,0
"Beth Schilling","WCE",0,0,0,0,0
