"playerName","team","CBAs","ruckContests","kickIns","playOn","fantasy"
"Ebony O'Dea","COLL",0,0,0,0,0
"Brianna Davey","COLL",0,0,0,0,0
"Imogen Barnett","COLL",0,0,0,0,0
"Jordan Membrey","COLL",0,0,0,0,0
"Ashleigh Brazill","COLL",0,0,0,0,0
"Olivia Meagher","COLL",0,0,0,0,0
"Joanna Lin","COLL",0,0,0,0,0
"Abbi Moloney","COLL",0,0,0,0,0
"Imogen Purcell","COLL",0,0,0,0,0
"Hayley Miller","FRE",0,0,0,0,0
"Kiara Bowers","FRE",0,0,0,0,0
"Gabby O'Sullivan","FRE",0,0,0,0,0
"Ebony Antonio","FRE",0,0,0,0,0
"Stephanie Cain","FRE",0,0,0,0,0
"Airlie Runnalls","FRE",0,0,0,0,0
"Laura Pugh","FRE",0,0,0,0,0
"Sarah Verrier","FRE",0,0,0,0,0
"Gemma Houghton","FRE",0,0,0,0,0
"Aine Tighe","FRE",0,0,0,0,0
"Angelique Stannett","FRE",0,0,0,0,0
"Dana East","FRE",0,0,0,0,0
"Emma O'Driscoll","FRE",0,0,0,0,0
"Mim Strom","FRE",0,0,0,0,0
"Mikayla Hyde","FRE",0,0,0,0,0
"Kara Antonio","FRE",0,0,0,0,0
"Tiah Toth","FRE",0,0,0,0,0
"Jessica Low","FRE",0,0,0,0,0
"Roxanne Roux","FRE",0,0,0,0,0
"Ann McMahon","FRE",0,0,0,0,0
"Makaela Tuhakaraina","FRE",0,0,0,0,0
"Mikayla Morrison","FRE",0,0,0,0,0
"Matilda Sergeant","FRE",0,0,0,0,0
"Janelle Cuthbertson","FRE",0,0,0,0,0
"Jasmin Stewart","FRE",0,0,0,0,0
"Bianca Webb","FRE",0,0,0,0,0
"Amy Franklin","FRE",0,0,0,0,0
"Ashley Sharp","FRE",0,0,0,0,0
"Sabreena Duffy","FRE",0,0,0,0,0
"Philipa Seth","FRE",0,0,0,0,0
"Sarah Wielstra","FRE",0,0,0,0,0
"Maggie Maclachlan","FRE",0,0,0,0,0
"Alison Drennan","GCFC",0,0,0,0,0
"Charlie Rowbottom","GCFC",0,0,0,0,0
"Jamie Stanton","GCFC",0,0,0,0,0
"Lauren Ahrens","GCFC",0,0,0,0,0
"Kate Surman","GCFC",0,0,0,0,0
"Claudia Whitfort","GCFC",0,0,0,0,0
"Daisy D'Arcy","GCFC",0,0,0,0,0
"Serene Watson","GCFC",0,0,0,0,0
"Kalinda Howarth","GCFC",0,0,0,0,0
"Elizabeth Keaney","GCFC",0,0,0,0,0
"Ellie Hampson","GCFC",0,0,0,0,0
"Hannah Dunn","GCFC",0,0,0,0,0
"Tara Bohanna","GCFC",0,0,0,0,0
"Jacqui Yorston","GCFC",0,0,0,0,0
"Vivien Saad","GCFC",0,0,0,0,0
"Dee Heslop","GCFC",0,0,0,0,0
"Sarah Perkins","GCFC",0,0,0,0,0
"Lauren Bella","GCFC",0,0,0,0,0
"Jacqui Dupuy","GCFC",0,0,0,0,0
"Cheyenne Hammond","GCFC",0,0,0,0,0
"Jade Pregelj","GCFC",0,0,0,0,0
"Tori Groves-Little","GCFC",0,0,0,0,0
"Shannon Danckert","GCFC",0,0,0,0,0
"Lucy Single","GCFC",0,0,0,0,0
"Brittany Perry","GCFC",0,0,0,0,0
"Ashanti Bush","GCFC",0,0,0,0,0
"Alana Barba","GCFC",0,0,0,0,0
"Janet Baird","GCFC",0,0,0,0,0
"Emma Pittman","GCFC",0,0,0,0,0
"Wallis Randell","GCFC",0,0,0,0,0
"Annise Bradfield","GCFC",0,0,0,0,0
"Maddison Levi","GCFC",0,0,0,0,0
"Teagan Levi","GCFC",0,0,0,0,0
"Giselle Davies","GCFC",0,0,0,0,0
"Rebecca Webster","GEEL",5,0,0,0,78
"Amy McDonald","GEEL",8,0,0,0,65
"Nina Morrison","GEEL",6,0,0,0,64
"Chantel Emonson","GEEL",0,0,7,7,56
"Chloe Scheer","GEEL",2,0,0,0,56
"Georgie Prespakis","GEEL",4,0,0,0,54
"Phoebe McWilliams","GEEL",0,1,0,0,54
"Julia Crockett-Grills","GEEL",2,0,0,0,47
"Maddy McMahon","GEEL",0,0,0,0,44
"Meghan McDonald","GEEL",0,0,0,0,44
"Georgie Rankin","GEEL",0,0,2,2,44
"Darcy Moloney","GEEL",0,0,0,0,42
"Kate Darby","GEEL",6,27,0,0,36
"Sophie Van De Heuvel","GEEL",0,0,0,0,29
"Rene Caris","GEEL",2,24,0,0,27
"Zali Friswell","GEEL",0,0,0,0,25
"Jordan Ivey","GEEL",0,0,0,0,25
"Rachel Kearns","GEEL",0,0,0,0,19
"Olivia Barber","GEEL",1,5,0,0,14
"Madeline Keryk","GEEL",0,0,1,1,10
"Gabbi Featherston","GEEL",0,0,0,0,6
"Olivia Fuller","GEEL",0,0,0,0,0
"Annabel Johnson","GEEL",0,0,0,0,0
"Laura Gardiner","GEEL",0,0,0,0,0
"Claudia Gunjaca","GEEL",0,0,0,0,0
"Madisen Maguire","GEEL",0,0,0,0,0
"Danielle Higgins","GEEL",0,0,0,0,0
"Georgia Clarke","GEEL",0,0,0,0,0
"Denby Taylor","GEEL",0,0,0,0,0
"Millie Brown","GEEL",0,0,0,0,0
"Renee Garing","GEEL",0,0,0,0,0
"Stephanie Williams","GEEL",0,0,0,0,0
"Carly Remmos","GEEL",0,0,0,0,0
"Alyce Parker","GWS",9,1,0,0,94
"Emily Pease","GWS",0,2,0,0,74
"Pepa Randall","GWS",0,0,6,5,70
"Alicia Eva","GWS",1,0,1,0,63
"Tanya Hetherington","GWS",0,2,8,7,60
"Katie Loynes","GWS",7,6,0,0,60
"Brid Stack","GWS",0,3,0,0,58
"Georgia Garnett","GWS",1,5,0,0,57
"Haneen Zreika","GWS",0,0,0,0,47
"Katherine Smith","GWS",2,0,0,0,38
"Annalyse Lister","GWS",0,0,0,0,34
"Ally Dallaway","GWS",8,0,0,0,33
"Ally Morphett","GWS",8,23,0,0,32
"Cora Staunton","GWS",0,0,0,0,30
"Erin Lorenzini","GWS",0,1,0,0,26
"Libby Graham","GWS",0,4,0,0,26
"Nicola Barr","GWS",0,0,0,0,25
"Louise Stephenson","GWS",0,0,0,0,24
"Tait Mackrill","GWS",0,2,0,0,21
"Lisa Steane","GWS",0,0,0,0,20
"Rebecca Privitelli","GWS",0,0,0,0,12
"Chloe Dalton","GWS",0,0,0,0,0
"Rebecca Beeson","GWS",0,0,0,0,0
"Jasmine Grierson","GWS",0,0,0,0,0
"Erin McKinnon","GWS",0,0,0,0,0
"Jessica Doyle","GWS",0,0,0,0,0
"Casidhe Simmons","GWS",0,0,0,0,0
"Brodee Mowbray","GWS",0,0,0,0,0
"Georgina Fowler","GWS",0,0,0,0,0
"Jessica Allan","GWS",0,0,0,0,0
"Tarni Evans","GWS",0,0,0,0,0
"Emily Goodsir","GWS",0,0,0,0,0
"Ruby Sargent-Wilson","GWS",0,0,0,0,0
"Isadora McLeay","GWS",0,0,0,0,0
"Tanya Kennedy","GWS",0,0,0,0,0
"Tyla Hanks","MELB",11,0,0,0,80
"Lily Mithen","MELB",7,0,0,0,78
"Karen Paxman","MELB",5,0,0,0,76
"Eliza McNamara","MELB",0,0,0,0,70
"Tayla Harris","MELB",0,1,0,0,69
"Kate Hore","MELB",0,0,0,0,56
"Libby Birch","MELB",0,0,2,1,55
"Sarah Lampard","MELB",0,0,4,3,55
"Eliza West","MELB",11,0,0,0,52
"Lauren Pearce","MELB",12,30,0,0,48
"Daisy Pearce","MELB",0,0,0,0,45
"Olivia Purcell","MELB",3,0,0,0,43
"Shelley Heath","MELB",0,0,1,1,42
"Sinead Goldrick","MELB",0,0,0,0,37
"Alyssa Bannan","MELB",0,0,0,0,31
"Eden Zanker","MELB",2,0,0,0,27
"Megan Fitzsimon","MELB",0,0,0,0,27
"Jacqueline Parry","MELB",1,14,0,0,24
"Tahlia Gillard","MELB",0,0,0,0,18
"Shelley Scott","MELB",0,0,0,0,12
"Lauren Magee","MELB",0,0,0,0,1
"Casey Sherriff","MELB",0,0,0,0,0
"Gabrielle Colvin","MELB",0,0,0,0,0
"Maddison Gay","MELB",0,0,0,0,0
"Brenna Tarrant","MELB",0,0,0,0,0
"Alison Brown","MELB",0,0,0,0,0
"Maggie Caris","MELB",0,0,0,0,0
"Krstel Petrevski","MELB",0,0,0,0,0
"Jordan Zanchetta","MELB",0,0,0,0,0
"Isabella Simmons","MELB",0,0,0,0,0
"Maeve Chaplin","MELB",0,0,0,0,0
"Georgia Campbell","MELB",0,0,0,0,0
"Jasmine Garner","NMFC",9,0,0,0,117
"Emma King","NMFC",9,28,0,0,93
"Ashleigh Riddell","NMFC",9,0,0,0,84
"Brooke Brown","NMFC",0,0,3,2,75
"Emma Kearney","NMFC",0,0,0,0,70
"Amy Smith","NMFC",0,0,0,0,70
"Jenna Bruton","NMFC",6,0,0,0,68
"Tahlia Randall","NMFC",0,5,0,0,62
"Mia King","NMFC",6,0,0,0,57
"Isabella Eddey","NMFC",0,0,0,0,57
"Ellie Gavalas","NMFC",6,0,0,0,55
"Nicole Bresnehan","NMFC",0,0,0,0,42
"Kaitlyn Ashmore","NMFC",0,0,0,0,39
"Aileen Gilroy","NMFC",0,0,0,0,38
"Kimberley Rennie","NMFC",3,26,0,0,32
"Daria Bannister","NMFC",0,0,0,0,30
"Sarah Wright","NMFC",0,0,0,0,28
"Sophie Abbatangelo","NMFC",0,0,0,0,26
"Alice O'Loughlin","NMFC",0,0,0,0,23
"Daisy Bateman","NMFC",0,0,0,0,19
"Danielle Hardiman","NMFC",0,0,0,0,7
"Jessica Duffin","NMFC",0,0,0,0,0
"Jasmine Ferguson","NMFC",0,0,0,0,0
"Grace Campbell","NMFC",0,0,0,0,0
"Tess Craven","NMFC",0,0,0,0,0
"Alexia Hamilton","NMFC",0,0,0,0,0
"Brittany Gibson","NMFC",0,0,0,0,0
"Elisha King","NMFC",0,0,0,0,0
"Tara Slender","NMFC",0,0,0,0,0
"Perri King","NMFC",0,0,0,0,0
"Ella Maurer","NMFC",0,0,0,0,0
"Monique Conti","RICH",20,0,0,0,97
"Gabrielle Seymour","RICH",7,28,0,0,83
"Ellie McKenzie","RICH",13,0,0,0,71
"Katie Brennan","RICH",0,0,0,0,56
"Sarah Hosking","RICH",16,0,0,0,56
"Kate Dempsey","RICH",0,0,0,0,48
"Maddie Shevlin","RICH",0,0,1,1,45
"Tessa Lavey","RICH",0,0,0,0,42
"Meagan Kiely","RICH",0,0,0,0,42
"Sarah Sansonetti","RICH",0,0,0,0,39
"Tayla Stahl","RICH",0,0,0,0,38
"Meg Macdonald","RICH",12,0,0,0,36
"Poppy Kelly","RICH",14,30,0,0,35
"Maddy Brancatisano","RICH",2,0,0,0,33
"Akec Makur Chuot","RICH",0,1,0,0,33
"Bethany Lynch","RICH",0,0,0,0,30
"Christina Bernardi","RICH",0,0,0,0,28
"Sarah D'Arcy","RICH",0,0,0,0,24
"Jess Hosking","RICH",0,0,0,0,23
"Emelia Yassir","RICH",0,0,0,0,23
"Rebecca Miller","RICH",0,0,2,2,18
"Kodi Jacques","RICH",0,0,0,0,0
"Hannah Burchell","RICH",0,0,0,0,0
"Harriet Cordner","RICH",0,0,0,0,0
"Stella Reid","RICH",0,0,0,0,0
"Sophie Molan","RICH",0,0,0,0,0
"Courtney Wakefield","RICH",0,0,0,0,0
"Laura McClelland","RICH",0,0,0,0,0
"Sarah Dargan","RICH",0,0,0,0,0
"Iilish Ross","RICH",0,0,0,0,0
"Hannah McLaren","RICH",0,0,0,0,0
"Ingrid Houtsma","RICH",0,0,0,0,0
"Akayla Peterson","RICH",0,0,0,0,0
"Tilly Lucas-Rodd","STK",9,0,0,0,110
"Catherine Phillips","STK",2,0,0,0,76
"Rhiannon Watt","STK",7,29,0,0,71
"Jacqui Vogt","STK",9,0,0,0,67
"Bianca Jakobsson","STK",0,0,3,3,56
"Hannah Priest","STK",5,0,1,0,45
"Molly McDonald","STK",0,0,0,0,45
"Kate Shierlaw","STK",0,4,0,0,39
"Alice Burke","STK",0,0,0,0,38
"Isabella Shannon","STK",0,0,0,0,36
"Ella Friend","STK",0,0,2,2,36
"Ashleigh Richards","STK",2,0,0,0,35
"Caitlin Greiser","STK",0,1,0,0,31
"Nat Exon","STK",3,0,0,0,31
"Jayde Van Dyk","STK",0,0,0,0,22
"Rebecca Ott","STK",0,0,0,0,22
"Nicola Xenos","STK",0,0,0,0,22
"Kate McCarthy","STK",0,0,0,0,22
"Lucy Burke","STK",3,8,0,0,21
"Jessica Matin","STK",0,0,0,0,11
"Renee Saulitis","STK",0,0,0,0,11
"Tarni White","STK",0,0,0,0,0
"Olivia Vesely","STK",0,0,0,0,0
"Rosie Dillon","STK",0,0,0,0,0
"Darcy Guttridge","STK",0,0,0,0,0
"Leah Cutting","STK",0,0,0,0,0
"Tahlia Meyer","STK",0,0,0,0,0
"Alana Woodward","STK",0,0,0,0,0
"Georgia Patrikios","STK",0,0,0,0,0
"Tyanna Smith","STK",0,0,0,0,0
"Paige Price","STK",0,0,0,0,0
"Kirsty Lamb","WB",7,0,0,0,102
"Elisabeth Georgostathis","WB",4,0,0,0,84
"Ellie Blackburn","WB",7,0,0,0,81
"Bonnie Toogood","WB",0,1,0,0,79
"Naomi Ferres","WB",0,0,2,1,75
"Alice Edmonds","WB",4,29,0,0,72
"Katie Lynch","WB",0,0,0,0,71
"Jessica Fitzgerald","WB",9,0,0,0,65
"Celine Moody","WB",5,25,0,0,60
"Eleanor Brown","WB",0,0,0,0,55
"Bailey Hunt","WB",0,0,0,0,54
"Isabelle Pritchard","WB",0,1,0,0,52
"Ashleigh Guest","WB",0,0,1,1,50
"Elizabeth Snell","WB",0,0,0,0,47
"Ellyse Gamble","WB",0,0,1,1,35
"Richelle Cranston","WB",0,1,0,0,29
"Isabella Grant","WB",0,0,0,0,29
"Elle Bennetts","WB",0,0,0,0,28
"Britney Gutknecht","WB",0,0,0,0,24
"Sarah Hartwig","WB",0,0,0,0,18
"Nell Morris-Dalton","WB",0,0,0,0,10
"Brooke Lochland","WB",0,0,0,0,0
"Gemma Lagioia","WB",0,0,0,0,0
"Amanda Ling","WB",0,0,0,0,0
"Annabel Strahan","WB",0,0,0,0,0
"Isabel Huntington","WB",0,0,0,0,0
"Jemima Woods","WB",0,0,0,0,0
"Hannah Scott","WB",0,0,0,0,0
"Kirsten McLeod","WB",0,0,0,0,0
"Gabby Newton","WB",0,0,0,0,0
"Aurora Smith","WB",0,0,0,0,0
"Deanna Berry","WB",0,0,0,0,0
"Emma Swanson","WCE",17,0,0,0,116
"Dana Hooker","WCE",17,0,0,0,78
"Aimee Schmidt","WCE",0,0,0,0,54
"Ashton Hill","WCE",0,0,4,4,52
"Mikayla Bowen","WCE",0,0,0,0,47
"Emily Bennett","WCE",0,0,0,0,47
"Evangeline Gooch","WCE",0,0,3,3,46
"Belinda Smith","WCE",0,0,1,1,44
"Kellie Gibson","WCE",4,0,0,0,38
"Niamh Kelly","WCE",0,0,0,0,34
"Hayley Bullas","WCE",4,0,0,0,34
"Parris Laurie","WCE",11,33,0,0,33
"Charlotte Thomas","WCE",0,1,0,0,30
"Imahra Cameron","WCE",0,0,0,0,30
"Isabella Lewis","WCE",17,0,0,0,29
"Sarah Lakay","WCE",10,24,0,0,28
"Andrea Gilmore","WCE",0,2,0,0,27
"Courtney Rowley","WCE",0,0,0,0,24
"Maddy Collier","WCE",4,0,0,0,16
"Courtney Guard","WCE",0,0,0,0,16
"Shanae Davison","WCE",0,0,0,0,11
"Aisling McCarthy","WCE",0,0,0,0,0
"Grace Kelly","WCE",0,0,0,0,0
"Ashlee Atkins","WCE",0,0,0,0,0
"Amber Ward","WCE",0,0,0,0,0
"Melissa Caulfield","WCE",0,0,0,0,0
"Sophie McDonald","WCE",0,0,0,0,0
"Tayla Bresland","WCE",0,0,0,0,0
"Lauren Gauci","WCE",0,0,0,0,0
"Beth Schilling","WCE",0,0,0,0,0
